,image,OCR,role,entity,abstract word,explanation,caption
88,memes_1573.png,"WHERE WAS THE
DEMOCRATS OUTRAGE
WHEN I WAS SEPARATED FROM
MY PARENTS BECAUSE OF THEIR
FAILED IMMIGRATION POLICY?
",villain,democrats,double standards,the democrats are portrayed as having double standards,a picture of a girl with a caption about how she was the democracies outrage
89,memes_5063.png,"The
Trumps.
Killing the
Republican
Party one
lie at a
time.
Donald Trump i kild an elephant and cat aft his tal
IRANUEMAL PARTY
",victim,republican party,lose credibility,the republican party is portraye to lose credibility due to trump's lies.,a poster of a man holding a rifle    killing the republican party line
90,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",villain,government,misleading,the government is framed as misleading people,two pictures of a table covered in water and a man
91,covid_memes_2279.png,"HERMANGAIN.WHATWEGONNA DOR
NJECT HIM WITH THEWUHAN FLU
tellechual Duck Web te
Repyng toHEHemanCan
Pay Taunp games, win Trump prions
Herman Cain
@THEHermanCain
Masks will not be mandatory for the
event, which will be attended by
President Trump. PEOPLE ARE FED
UP!
",villain,herman cain,endangering,herman cain is portrayed as endangering public health,a screenshot of a tweet with a picture of a person playing a video game
92,memes_1395.png,"ENRA
IS A
TERRORIST
ORGANZATIN
FEAR
CAR
NO YOU ARE THINKING
DF THE DEMOCRATIC PARTY
",villain,national rifle association (nra),terrorist,the national rifle association (nra) is portrayed as a terrorist organisation,a group of people holding up signs at a protest   no you are thinking
93,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",villain,donald trump,misinformation,donald trump is framed as spreading misinformation,two pictures of a table covered in water and a man
94,memes_317.png,"Ketan (Desh)
Folks, Chris Wallace is notabadmoderator.
He justeeelized how dficultitis to be a
andgrade teacher. PresidentlalDebate Debabes2020
",villain,joe biden,childish,joe biden is framed as childish,a man sitting at a podium on a debate stage with two men on the stage
95,covid_memes_1712.png,"WHEN YOUR BARBER
COUGHS
",villain,barber,dangerous,barber is portrayed as dangerous,a woman looking at a sign with a picture of a virus
96,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,north korea,without basis,North korea is depicted to be spoken against in a political debate without basis.,a group of men and women standing in a line with a quote
97,covid_memes_3325.png,"Youlobe
wuhantchinahwuhanvinus XI Arping waa fimed drycoughing
today.
1.OK ren
The Supreme Leader is dead.
",victim,xi jinping,contracted coronavirus,"Xi Jinping is depicted to have contracted coronavirus soon to be dead,",a man in a suit and tie talking to another man on a television screen
98,memes_1666.png,"The Democratic Party is doing
everything it can to destroy America.
SHARE if you agree!
",villain,democratic party,destroy,the democratic party is framed as trying to destroy the country,the democratic party is doing everything it can to destroy america share if you agree
99,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",victim,us soliders,unjustly killed,the us soliders are shown to be unjustly killed by the president of the united states.,a man talking on a cell phone and a man talking on a cell phone
100,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,democratic party,hurting,the democratic party is portrayed as hurting race relations ,this is america without democracies these 3 race battlers the democrat party and main
101,memes_1666.png,"The Democratic Party is doing
everything it can to destroy America.
SHARE if you agree!
",victim,america,destroyed,america is portrayed as being destroyed,the democratic party is doing everything it can to destroy america share if you agree
102,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,us stock market,crashed,The US stock market is reported to have crashed,a meme of a man wearing a military hat with the quote japan is
103,memes_3316.png,"A license is just a way to get
Based
money and inconvenience to
people
Based
Hell no!
Based
Whats next requiring a license to
make toast in your own damn
toaster?
How dare you!!! Statist
scum!
I think the goverment has the right to
Fake Libertarian! Get off
protect us from individuals. In that
context, a license to drive? I like to see
some competency exhibited by people
stage!
BO00000
",victim,gary jhonson,unfairly treated,gary johnson is portrayed as being unfairly treated,a person is but a way to get angry and intolerant to a person
104,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",villain,donald trump,unsuitable,donald trump is portrayed as an unsuitable candidate,a picture of a television screen with a man on it
105,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,dr. devil,authoritarian,dr. devil is portrayed as an authoritarian leader,a collage of four pictures with different people saying that suit you wear when you
106,memes_5891.png,"""Obama could only dream
of having the numbers that
my father has done,"" said
@DonaldJTrumpJr.
20 sexual assault allegations
17 criminal investigations
10 acts of obstruction of justice
100+ secret meetings with Russians
2 indictments campaign finance fraud
",villain,donald trump,multiple felonies,Donald trump is accused of multiple felonies.,obama could only dream of having the numbers that my father has done said
107,covid_memes_2149.png,"JadedKushner - Supernatural Wisdom-PARODY
@JarradKushner
Choose your fighter.
6:02 PM Jul 11, 2020 · Twitter for iPad
© JarradKushner/Twitter
>
",hero,donald trump,strong leader,donald trump is glorfied as a strong leader,a picture of an older man wearing a face mask
108,memes_6676.png,"Biden
Loves
M inors
MAKE AMEDICA GREAZAC
",victim,minors,sexually harassed,minors are depicted to be potentially sexually harassed.,a man and woman holding a sign that says biden loves minors
109,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,joe biden,unfavourable,joe biden is portrayed as an unfavourable option,two pictures of a man and a woman in a bar
110,memes_6620.png,"WHEN THE MEDIA
ASKS TRUMP A QUESTION:
WHEN THE MEDIA
ASKS BIDEN A QUESTION:
WHY DOES A
RACIST SUCH AS
YOURSELF HATE
AMERICA
SO MUCH?
OK, ONE MORE
CHÁNCE. WHAT
COLOR IS THIS
ORANGE?
O VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES
",victim,donald trump,bombarded,Donald trump is depicted to be bombarded with tough questions.,two pictures of president obama and the media and a question about why does a
111,memes_1541.png,"The
Shady
Bunch
Good Morning, Sunday Morning!
",villain,democratic party,suspicious,the democratic party is portrayed as suspicious,a group of pictures of different people with the words
112,memes_4220.png,"HOWI INOW WHYTHE
nhenuaughingathilary ond donaia
Ihoughts of e canddatest
DEPIORABLES CALI ME KILLARY ang on tktoteigh thenu ay ort cough dont coug
rarerber atane ofdncie two is cur
Trung ndont raost dontrocist""
nepresident
BECAUSE IJUST KILLED
TRUMP TONIGHT!
America be watching the cbate
tonightike
THAT FACE YOU MAKE
ya yid makhing tis
WHEN YOU'RE A BULLY AND
JUST GOT BEAT UP BY A GIRL
",victim,donald trump,destroyed,donald trump is portrayed as being destroyed by a political opponent,a collage of pictures of different people talking on cell phones
113,covid_memes_2312.png,"M NADLER
CHAIRMAN
Jerry Nadler introduces
bill to denouce Trump
for not wearing a mask.
In related news, Nadler
says his eyebrows and forehead
have tested negative for COVID-19
",victim,donald trump,unfairly criticised,donald trump is portrayed as being unfairly criticised,a man with a hat is testifying at a podium
114,memes_4544.png,"MARIA BUTINA USED SEX
TO INFILTRATE THE NRA
& THE REPUBLICAN PARTY
SO THERE MAY BE SEX TAPES
OF MITCH MCCONNELL!
",villain,mitch mcconnell,allow intrusion,mitch mcconnell is portrayed to allow intrusion in exchange for sex,a man with his mouth open and a woman on a movie
115,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,far-right nationalism,dangerous,far-right nationalism is portrayed as dangerous,a movie poster of a hand holding a dagger
116,memes_4284.png,"2020 Presidential Debate
",villain,joe biden,inappropriate,joe biden is portrayed as being inappropriate,a picture of two men with their heads on each other
117,covid_memes_2149.png,"JadedKushner - Supernatural Wisdom-PARODY
@JarradKushner
Choose your fighter.
6:02 PM Jul 11, 2020 · Twitter for iPad
© JarradKushner/Twitter
>
",villain,joe biden,weak leader,joe biden is framed as a weak leader,a picture of an older man wearing a face mask
118,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,vladimir putin,liar,vladimir putin is framed as a liar,an american student meme with a picture of trump and a picture of the media
119,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,kamala harris,unfavourable,kamala harris is portrayed as an unfavourable option,two pictures of a man and a woman in a bar
120,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",hero,republican party,protecting,the republican party is lauded for protecting the rights of people,a picture of a man in a suit and tie
121,covid_memes_3038.png,"NEWS
Experts Say Deadly
Wuhan Virus Can Be Killed
By Alcohol & High
Temperatures!
Putshed 4 duys ago an Junuary 23, 2020
Corona
Corona
",hero,corona beer,potential cure,corona beer is glorified as a potential cure to coronavirus.,a man holding a gun in front of a mirror
122,memes_5063.png,"The
Trumps.
Killing the
Republican
Party one
lie at a
time.
Donald Trump i kild an elephant and cat aft his tal
IRANUEMAL PARTY
",villain,trumps,affect,the trumps are shown to affect the republican party with their lies.,a poster of a man holding a rifle    killing the republican party line
123,memes_6913.png,"MEET THE BIDEN BOYS
SNIFF & SNORT
",villain,hunter biden,accused,Hunter Biden is accused of drug use.,a picture of two men in suits with the caption meet thebiden boys sniff
124,memes_4961.png,"Another first for Trump
WE NEVER HAD TO HIDE IN A BUNKER BENEATI
THE WHITEHOUSE TO PROTECT US FROM
THE AMERICAN PEOPLE!
",villain,donald trump,at threat,Donald trump is portrayed to be at threat for life being inside the White House.,another first for trump we never had to hide in a bunker beneath the white house
125,memes_3728.png,"OLYMPIC ATHLETE DOESNT COVER HER HEART
NATIONAL OUTRAGE
PENTAGON LOSES S6.5 TRILLION DOLLARS
NATIONAL SILENCE
",victim,olympic athelete,unfairly criticised,an olympic athelete is portrayed as being unfairly criticised,a picture of the olympic athletes with their medals
126,covid_memes_2461.png,"SO PRIVATE BUSINESS
HAVE BANNED PRESIDENT TRUMP!
AT AGAIN
DAMN I HATE CAPITALISM!
",villain,capitalism,biased,capitalism is portrayed as biased,a man with a red hat is talking to a man with a child
127,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,hiliary clinton,authoritarian,hillary clinton is portrayed as an authoritarian leader,a collage of four pictures with different people saying that suit you wear when you
128,memes_5044.png,"SHARE THIS PIC
OF BLACK SANTA
BECAUSE IT WILL
PISS OFF MEGYN KELLY
",villain,megyn kelly,racist manner,Megyn kelly is portrayed to react in a racist manner,share this pic of black santa because it will pass off megyn kelly
129,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",victim,america,lost,america is depicted to have lost the most  appropriate republican party member.,a picture of an america has lost a hero with the american party list
130,memes_1283.png,"THE RISE OF
ABSOLUTISM
IN ERANCE
""L'etat, e'est ai
(I am the state""
-Lauis XIV
""I AM THE DEMOCRATIC PARTY""
-JOE BIDEN 9/29/2020
",villain,joe biden,absolutist,joe biden is portrayed as an absolutist leader,a picture of president obama and a picture of an american flag
131,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,hiliary clinton,unfairly,hillary clinton is portrayed as being unfairly treated,a collage of pictures with trump memes on them
132,memes_4550.png,"Whiner
alert.o!
Stop The Republican Party
Follow Sharon Secrets for more.
",villain,republican party,be stopped,the republican party is depicted as to be stopped at all costs.,a poster of a baby crying with the caption whine alert  stop the republican party
133,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",victim,people,losing,the people are depicted to be losing from the blame game between political parties.,every time the democrats win the democrats stole the election every time the democr
134,covid_memes_1378.png,"Wembley Stadium
@wembleystadium
My plans
2020
8:04 PM - May 19, 2020
",victim,plans,suffered,plans are portrayed to have suffered from a disaster,a screenshot of a stadium and a screenshot of a baseball game
135,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",hero,piper perri,saved,piper perri is glorified as having saved a police officer from protestors.,a woman with long blonde hair and a picture of herself and a tweet about her
136,covid_memes_3713.png,"VATICAN 2 B ADVISED 2 ADVISE ALL PRIESTS
TO REFRAIN FROM ABUSING ANY FURTHER CHILDREN
DURING THE COVID-19
OUTBREAK UNTIL FATHER NOTICE.
",victim,children,victims,"The children are depicted be victims of sexual assault,",an image of an older man with glasses and a caption saying watch 2 b advised
137,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",victim,democratic party,wrongly criticised,the democratic party is portrayed as being wrongly criticised,a poster of a man with a quote about the democratic party on it
138,memes_3747.png,"LIBERTARIAN THINKERS AND THEORISTS:
A MOT
NLAURATE
LIBERTARIAN CANDIDATES:
",villain,libertarian candidates,unsuitable,libertarian candidates are portrayed as unsuitable,a poster with portraits of people and a dog
139,memes_4220.png,"HOWI INOW WHYTHE
nhenuaughingathilary ond donaia
Ihoughts of e canddatest
DEPIORABLES CALI ME KILLARY ang on tktoteigh thenu ay ort cough dont coug
rarerber atane ofdncie two is cur
Trung ndont raost dontrocist""
nepresident
BECAUSE IJUST KILLED
TRUMP TONIGHT!
America be watching the cbate
tonightike
THAT FACE YOU MAKE
ya yid makhing tis
WHEN YOU'RE A BULLY AND
JUST GOT BEAT UP BY A GIRL
",hero,hillary clinton,overwhelming,hillary clinton is lauded for overwhelming her opponent in a debate,a collage of pictures of different people talking on cell phones
140,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",victim,2020,attacked,2020 is depicted as being attacked,a group of people holding protest signs on a street
141,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,minorities,rational decisions,minorities are lauded as people making rational decisions,an image of the american flag with a quote from a tweet
142,memes_6915.png,"donating to people who
got their business
destroyed by looters
donating to
get prisoners
out of jail
celebrities.
",villain,celebrities,villified,The celebrities are villified for supporting getting prisoners out of jail,pointing to get prisoners out of jail celebrates shouting to people with get their badges exchanged
143,memes_4336.png,"epublicans
Democrats
Independen
",villain,democrat,unsuitable,the democrat are portrayed as unsuitable,the impeachment trial of hillary clinton is underway
144,memes_1395.png,"ENRA
IS A
TERRORIST
ORGANZATIN
FEAR
CAR
NO YOU ARE THINKING
DF THE DEMOCRATIC PARTY
",villain,democratic party,terrorist,the democratic party is portrayed as a terrorist organisation,a group of people holding up signs at a protest   no you are thinking
145,covid_memes_3970.png,"TO ALL PEOPLE WHO FOUGHT COVID
#RESPECT
ROcom
",hero,front line workers,fighting against covid,front line workers are glorified for fighting against covid successfully.,to all people who fought could respect movie quote
146,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,far-right,unfavourable,the far-right is portrayed as having an unfavourable ideology,a poster of a man sitting in a chair
147,memes_4738.png,"THE TRUMP ADMINISTRATION CRASH
AND BURNS
AND TAKE THE REPUBLICAN PARTY
WITH IT
",victim,republican party,destroyed,The republican party is depicted to be destroyed by its presidential candidate.,a group of people sitting at a table with a trump administration meme
148,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",victim,non-violent protester,killed,a non-violent protestor is portrayed to have been killed,a poster of a man with a quote about the democratic party on it
149,covid_memes_4657.png,"5.45 p.m.
Come out to play? I just landed.
Back from where?
Wuhan
-6.Let's eat
The message was sent, but it was rejected.
",villain,wuhan,villified,Wuhan is villified since it is a place of virus outbreak,a screenshot of a text message with a reply that says come out to play
150,memes_6812.png,"THE TRUTH
THE MEDIA
PERCEPTION IS NOT REALITY
",villain,media,polarizing,The media is portrayed as polarizing the news information,the truth vs the media perception is not reality lioness with cub
151,covid_memes_186.png,"ME CHINESE
ME PLAY JOKE
ME PUT CORONA VIRUS
IN YOUR COKE
imgflip.com
almostdumb.com
",villain,chinese,"spreading, disease",the chinese are framed as spreading a disease,the face of a asian boy with the caption me chinese me play joke
152,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",villain,donald trump,killed,donald trump is alleged to have killed over a hundred thousand american citizens.,a man talking on a cell phone and a man talking on a cell phone
153,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",villain,insurance companies,erratically jeopardize,The insurance companies are portrayed to erratically jeopardize healthcare policies of the people.,why werent people worried about insurance companies coughing healthcare policies before the affordable care act
154,memes_320.png,"REMEMBER WHEN REPUBLICANS
WENT APOPLECTIC OVER THE MERE
POSSIBILITY* OF SOMEONE HACKING
HILLARY'S EMAIL SERVER AND
OBTAINING CLASSIFIED
INFORMATION?
THEY WERE GATHERING WOOD AND
BUILDING A PYRE
*Actually there was no CLASSIFIED
INFORMATION on her server, but,
BENGHAZI!!!
",villain,republicans,attacking,republican are portrayed as attacking hillary clinton,an image of a group of people with their hands in the air
155,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,disinfectantion,ignored,disinfectantion is portrayed as being ignored,a screenshot of a tweet with a picture of a group of people on a street
156,memes_8240.png,"Since nobody else is,
I'm just gonna say it...
Donald Trump might not
be that pleasant of a guy.
Please excuse the harsh language of this ""meme,"" my stomach is upset so l'm feeling grumpy.
WARNING: GRAPHIC
CONTENT
",villain,donald trump,unpleasant,Donald Trump is portrayed to be an unpleasant person,a picture of politician with a caption that reads  im just gonna say it
157,memes_4748.png,"EI NOT MY PRESIDENT
IF YOU THINK ASSAULT
WEAPONS ARE A HUMAN
RIGHT, BUT HEALTHCARE
IS NOT, THEN YOU'RE
WHAT'S WRONG WITH
AMERICA TODAY.
*SHARE* IF YOU AGREE!
",villain,donald trump,weapons over healthcare,Donald trump is portrayed to prefer granting weapons over healthcare,if you think assault weapons are ahuman right but healthcare is not then you are
158,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,profiteers,impacting negatively,rprofiteers are portrayed as ridding the republican party and impacting negatively.,the republican party has been hijacked by fools religious extremists and murderers
159,memes_929.png,".
47 Percent Say Obama Has Driven Races Apart
Many tatotamncers say hahesideta caa case mer
Oivsion anong acial grouos ine Uno stes
COM
Cont A Share
Anti Obama Memes -
#GolfClub
",villain,barack obama,dividing the communities,Barack obama is villified as dividing the communities of people,a poster of olympic athlete is displayed on a website
160,memes_8258.png,"BEST IDEA EVER
AROLEY OTTFLM
LEAVE
HIM
THERE
DONALD TRUMP
EMARTIAN
THARY GESIN-WILLANSSMONKINER RIOLEY SOIT MC 1SC4HEFER AL ASCOMAKHUFAMANDYWER DREW COODARD ROLEY SCOIT
IN CINEMAS SEPTEMBER 3O IN 3D
imgflip.com
",villain,donald trump,expel,donald trump is portrayed as people wanting to expel to another planet.,a poster for the movie leave him there
161,covid_memes_2013.png,"""LEX
APE
coronavirus
crisis
colleges &
universites
Zoom
",villain,coronavirus,damaging,coronavirus is framed as damaging to educational institutes,a man is holding a card in his hand
162,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",victim,american,unjustly killed,the americans are shown to be unjustly killed by the president of the united states.,a man talking on a cell phone and a man talking on a cell phone
163,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american student,killed,an american student is portrayed to have been killed,an american student meme with a picture of trump and a picture of the media
164,memes_4752.png,"LIFE-LONG
REPUBLICAN
LIFE-LONG DEMOCRAT
UNTIL 10 YEARS AGO
",villain,donald trump,villified,donald trump is villiied for switching political parties recently,two pictures of the same man talking to each other
165,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",villain,donald trump,responsible to divide,Donald trump is villified as person responsible to divide the republican party,the republican party is losing too much of this how can the republican party win again
166,memes_3799.png,"What someone
looks like when
They are about to tell you how
democratic socialism is
different than socialism
",villain,democratic socialism,unfavourable,democratic socialism is portrayed as unfavourable,what someone looks like when they are about to tell you how democratic socialism is different
167,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,democratic party,evil,the democratic party is shown as evil,a movie poster of a hand holding a dagger
168,covid_memes_1730.png,"MY TRAVEL PLANS
38
CORONAVIRUS
",villain,coronavirus,ruining,coronavirus is portrayed to be ruining travel plans,a little girl is crying in front of a fire
169,memes_2143.png,"AMERICA.
YOU IN DANGER
VIEW
GIRL
Bbc
TheVie
",victim,america,danger,america is portrayed as being in danger,a picture of a woman with the caption america you in danger girl
170,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,spanish flu,worse pandemic,spanish flu is depicted to be a worse pandemic affecting the world,a meme of a man wearing a military hat with the quote japan is
171,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,democrats,hurting,democrats are portrayed as hurting race relations ,this is america without democracies these 3 race battlers the democrat party and main
172,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",villain,democratic party,misleading,the democratic party is portrayed as misleading the public,a picture of a man in a suit and tie
173,memes_1226.png,"THE 2019
DEMOCRATIC PARTY
For your use to terrorize Libs on
Twitter and other social media.
",villain,democratic party,scary,the democratic party is portrayed as terrorizing,the 2018 democratic party for your use to terminate lis on twitter and other social
174,memes_5672.png,"IS A COMEDIAN
MAKES U.S. POLITICS ACCESSIBLE
TO AN ENTIRE GENERATION OF
CITIZENS
quickmeme.com
",hero,stephen colbert,accessible to all,stephen colbert is glorified as making US politics accessible to all.,is a comedian makes us politics accessible to an entire generation of citizens
175,memes_3809.png,"Pretty much
T.
LPORG
",villain,libertarian party,unsuitable,the libertarian party is shown as an unsuitable choice ,a man in an orange jacket eating a banana
176,memes_1176.png,"REPUBLICAN LOGIC:
IF BIDEN
WINS, ITS RIGGED
AND IF
TRUMP WINS,
ITS FAIR
",villain,republican,unreasonable,republicans are portrayed as unreasonable,a picture of president obama and a picture of president trump
177,memes_1089.png,"Never send a Republican
to do a man's job.
Denteia. nct
",hero,barack obama,powerful,barack obama is shown as a powerful leader,a man in a suit and tie standing on an airplane
178,memes_1228.png,"HE HAS INTEGRITY, HONOR, PATIENCE,
WISDOM, COMPASSION, INTELLIGENCE, AND
A TRUE DESIRE TO HELP ALL AMERICANS.
IAM PROUD TO CALL
HIM MY PRESIDENT
LIKE US ON FIB
GETTING A CLUE
",hero,barack obama,ideal,barack obama is lauded as an ideal leader,a picture of a man in a suit talking about a cell phone
179,covid_memes_1628.png,"When you're 93 and fricking
immortal but your son, 71, tests
positive for Córonavirus
SHAME
",villain,queen elizabeth,inappropriate,queen elizabeth is portrayed as being inappropriate,a picture of an elderly woman with a caption that says when youre 33 and
180,covid_memes_563.png,"WASH YOUR
HANDS LIKE YOU
JUST SHOOK
HANDS WITH
SCOTT
MORRISON
",villain,scott morrison,detest,scott morrison is portrayed as a person whom people strongly detest.,a man in a suit is saying wash your hands like you just shook hands with
